,geo_code,Names,Borough,Population,Hectares,Square Kilometres,Population per hectare,pop_density,Unnamed: 8,Census population (2011),Population per hectare.1
419,E05000444,Forest Hill,Lewisham,26093,182.8,1.8,142.7,14274.0,,14854,81.3
420,E05000445,Grove Park,Lewisham,17171,239.2,2.4,71.8,7179.0,,14648,61.2
421,E05000446,Ladywell,Lewisham,15630,160.9,1.6,97.1,9714.0,,14515,90.2
422,E05000447,Lee Green,Lewisham,15436,180.9,1.8,85.3,8533.0,,14573,80.6
423,E05000448,Lewisham Central,Lewisham,16521,205.6,2.1,80.4,8036.0,,17446,84.9
424,E05000449,New Cross,Lewisham,26443,181.7,1.8,145.5,14553.0,,15756,86.7
425,E05000450,Perry Vale,Lewisham,21390,168.4,1.7,127.0,12702.0,,15618,92.7
426,E05000451,Rushey Green,Lewisham,16767,178.1,1.8,94.1,9414.0,,14916,83.8
427,E05000452,Sydenham,Lewisham,18225,174.5,1.7,104.4,10444.0,,15605,89.4
428,E05000453,Telegraph Hill,Lewisham,16912,154.4,1.5,109.5,10953.0,,16414,106.3
429,E05000454,Whitefoot,Lewisham,18391,222.4,2.2,82.7,8269.0,,14249,64.1
430,E05000455,Abbey,Merton,15666,139.3,1.4,112.5,11246.0,,10323,74.1
431,E05000456,Cannon Hill,Merton,11056,222.4,2.2,49.7,4971.0,,9249,41.6
432,E05000457,Colliers Wood,Merton,9859,111.1,1.1,88.7,8874.0,,10712,96.4
433,E05000458,Cricket Green,Merton,11656,299.7,3.0,38.9,3889.0,,11474,38.3
434,E05000459,Dundonald,Merton,12617,115.1,1.2,109.6,10962.0,,9275,80.6
435,E05000460,Figge's Marsh,Merton,10101,114.3,1.1,88.4,8837.0,,11240,98.3
436,E05000461,Graveney,Merton,12501,88.4,0.9,141.4,14141.0,,9816,111.0
437,E05000462,Hillside,Merton,10262,118.4,1.2,86.7,8667.0,,8977,75.8
438,E05000463,Lavender Fields,Merton,9433,118.0,1.2,79.9,7994.0,,10273,87.1
439,E05000464,Longthornton,Merton,12017,148.1,1.5,81.1,8114.0,,10024,67.7
440,E05000465,Lower Morden,Merton,10829,180.8,1.8,59.9,5989.0,,9090,50.3
441,E05000466,Merton Park,Merton,8904,181.7,1.8,49.0,4900.0,,9485,52.2
442,E05000467,Pollards Hill,Merton,10699,215.9,2.2,49.6,4956.0,,10287,47.6
443,E05000468,Ravensbury,Merton,10706,183.8,1.8,58.2,5825.0,,9968,54.2
444,E05000469,Raynes Park,Merton,11033,185.3,1.9,59.5,5954.0,,9738,52.6
445,E05000470,St. Helier,Merton,10334,184.2,1.8,56.1,5610.0,,10414,56.5
446,E05000471,Trinity,Merton,11582,107.4,1.1,107.8,10784.0,,9798,91.2
447,E05000472,Village,Merton,10348,621.8,6.2,16.6,1664.0,,8491,13.7
448,E05000473,West Barnes,Merton,8538,195.1,2.0,43.8,4376.0,,9862,50.5
449,E05000474,Wimbledon Park,Merton,11084,230.0,2.3,48.2,4819.0,,11197,48.7
450,E05000475,Beckton,Newham,13102,625.6,6.3,20.9,2094.0,,15141,24.2
451,E05000476,Boleyn,Newham,18047,91.6,0.9,197.0,19702.0,,15982,174.5
452,E05000477,Canning Town North,Newham,18963,252.3,2.5,75.2,7516.0,,14810,58.7
453,E05000478,Canning Town South,Newham,20128,181.7,1.8,110.8,11078.0,,15996,88.0
454,E05000479,Custom House,Newham,23477,206.3,2.1,113.8,11380.0,,13411,65.0
455,E05000480,East Ham Central,Newham,14143,103.9,1.0,136.1,13612.0,,15917,153.2
456,E05000481,East Ham North,Newham,17039,90.4,0.9,188.5,18848.0,,13866,153.4
457,E05000482,East Ham South,Newham,14074,181.2,1.8,77.7,7767.0,,15575,86.0
458,E05000483,Forest Gate North,Newham,16062,124.6,1.2,128.9,12891.0,,16257,130.5
459,E05000484,Forest Gate South,Newham,16388,119.2,1.2,137.5,13748.0,,17362,145.7
460,E05000485,Green Street East,Newham,18488,74.3,0.7,248.8,24883.0,,15885,213.8
461,E05000486,Green Street West,Newham,17217,80.5,0.8,213.9,21388.0,,15113,187.7
462,E05000487,Little Ilford,Newham,16236,189.9,1.9,85.5,8550.0,,16633,87.6
463,E05000488,Manor Park,Newham,17406,135.0,1.4,128.9,12893.0,,15318,113.5
464,E05000489,Plaistow North,Newham,15527,98.1,1.0,158.3,15828.0,,15470,157.7
465,E05000490,Plaistow South,Newham,16438,138.6,1.4,118.6,11860.0,,16404,118.4
466,E05000491,Royal Docks,Newham,17636,479.3,4.8,36.8,3680.0,,10679,22.3
467,E05000492,Stratford and New Town,Newham,20983,423.7,4.2,49.5,4952.0,,17768,41.9
468,E05000493,Wall End,Newham,39891,137.9,1.4,289.3,28927.0,,14846,107.7
469,E05000494,West Ham,Newham,15747,133.5,1.3,118.0,11796.0,,15551,116.5
470,E05000495,Aldborough,Redbridge,16116,861.2,8.6,18.7,1871.0,,14544,16.9
471,E05000496,Barkingside,Redbridge,17044,152.7,1.5,111.6,11162.0,,12609,82.6
472,E05000497,Bridge,Redbridge,13987,257.9,2.6,54.2,5423.0,,11658,45.2
473,E05000498,Chadwell,Redbridge,12472,151.4,1.5,82.4,8238.0,,14257,94.2
474,E05000499,Church End,Redbridge,16520,149.2,1.5,110.7,11072.0,,11516,77.2
475,E05000500,Clayhall,Redbridge,13217,249.1,2.5,53.1,5306.0,,13241,53.2
476,E05000501,Clementswood,Redbridge,13568,127.1,1.3,106.8,10675.0,,14666,115.4
477,E05000502,Cranbrook,Redbridge,20959,240.6,2.4,87.1,8711.0,,12780,53.1
478,E05000503,Fairlop,Redbridge,13925,359.4,3.6,38.7,3875.0,,12630,35.1
479,E05000504,Fullwell,Redbridge,13897,218.5,2.2,63.6,6360.0,,12910,59.1
480,E05000505,Goodmayes,Redbridge,13702,164.8,1.6,83.1,8314.0,,13069,79.3
481,E05000506,Hainault,Redbridge,14580,564.2,5.6,25.8,2584.0,,12953,23.0
482,E05000507,Loxford,Redbridge,13770,128.7,1.3,107.0,10699.0,,16544,128.5
483,E05000508,Mayfield,Redbridge,22246,188.4,1.9,118.1,11808.0,,13672,72.6
484,E05000509,Monkhams,Redbridge,14575,307.5,3.1,47.4,4740.0,,10422,33.9
485,E05000510,Newbury,Redbridge,11492,211.7,2.1,54.3,5428.0,,16760,79.2
486,E05000511,Roding,Redbridge,18905,234.4,2.3,80.7,8065.0,,12044,51.4
487,E05000512,Seven Kings,Redbridge,13122,208.2,2.1,63.0,6303.0,,15164,72.8
488,E05000513,Snaresbrook,Redbridge,18986,198.6,2.0,95.6,9560.0,,11865,59.7
489,E05000514,Valentines,Redbridge,13184,150.2,1.5,87.8,8778.0,,14123,94.0
490,E05000515,Wanstead,Redbridge,17240,519.8,5.2,33.2,3317.0,,11543,22.2
491,E05000516,Barnes,Richmond upon Thames,12624,301.0,3.0,41.9,4194.0,,10299,34.2
492,E05000517,East Sheen,Richmond upon Thames,10371,583.5,5.8,17.8,1777.0,,10348,17.7
493,E05000518,Fulwell and Hampton Hill,Richmond upon Thames,11515,191.8,1.9,60.0,6004.0,,10131,52.8
494,E05000519,Ham Petersham & Richmond Riverside,Richmond upon Thames,11220,944.6,9.4,11.9,1188.0,,10317,10.9
495,E05000520,Hampton,Richmond upon Thames,11205,687.7,6.9,16.3,1629.0,,9985,14.5
496,E05000521,Hampton North,Richmond upon Thames,10889,195.0,2.0,55.8,5584.0,,9387,48.1
497,E05000522,Hampton Wick,Richmond upon Thames,9712,274.6,2.7,35.4,3537.0,,10221,37.2
498,E05000523,Heathfield,Richmond upon Thames,11565,191.2,1.9,60.5,6049.0,,10313,53.9
499,E05000524,Kew,Richmond upon Thames,11205,357.5,3.6,31.3,3134.0,,11436,32.0
500,E05000525,Mortlake and Barnes Common,Richmond upon Thames,12285,193.8,1.9,63.4,6339.0,,10919,56.3
501,E05000526,North Richmond,Richmond upon Thames,12126,280.0,2.8,43.3,4331.0,,10649,38.0
502,E05000527,St. Margarets & North Twickenham,Richmond upon Thames,12319,200.6,2.0,61.4,6141.0,,11172,55.7
503,E05000528,South Richmond,Richmond upon Thames,13353,269.2,2.7,49.6,4960.0,,10820,40.2
504,E05000529,South Twickenham,Richmond upon Thames,11547,172.7,1.7,66.9,6686.0,,9987,57.8
505,E05000530,Teddington,Richmond upon Thames,10773,429.6,4.3,25.1,2508.0,,10330,24.0
506,E05000531,Twickenham Riverside,Richmond upon Thames,11438,196.2,2.0,58.3,5830.0,,10396,53.0
507,E05000532,West Twickenham,Richmond upon Thames,11324,245.6,2.5,46.1,4611.0,,10528,42.9
508,E05000533,Whitton,Richmond upon Thames,11378,162.3,1.6,70.1,7010.0,,9752,60.1
509,E05000534,Brunswick Park,Southwark,10826,93.5,0.9,115.8,11579.0,,13174,140.9
510,E05000535,Camberwell Green,Southwark,13803,97.5,1.0,141.6,14157.0,,15032,154.2
511,E05000536,Cathedrals,Southwark,16900,176.3,1.8,95.9,9586.0,,14941,84.7
512,E05000537,Chaucer,Southwark,21668,82.3,0.8,263.3,26328.0,,15178,184.4
513,E05000538,College,Southwark,16160,323.4,3.2,50.0,4997.0,,11812,36.5
514,E05000539,East Dulwich,Southwark,12736,101.9,1.0,125.0,12499.0,,12321,120.9
515,E05000540,East Walworth,Southwark,13719,114.4,1.1,119.9,11992.0,,11557,101.0
516,E05000541,Faraday,Southwark,16030,87.7,0.9,182.8,18278.0,,12839,146.4
517,E05000542,Grange,Southwark,14516,120.5,1.2,120.5,12046.0,,15362,127.5
518,E05000543,Livesey,Southwark,19215,143.6,1.4,133.8,13381.0,,14129,98.4
519,E05000544,Newington,Southwark,18067,83.2,0.8,217.2,21715.0,,14136,169.9
520,E05000545,Nunhead,Southwark,15616,132.2,1.3,118.1,11812.0,,13620,103.0
521,E05000546,Peckham,Southwark,14866,87.2,0.9,170.5,17048.0,,14720,168.8
522,E05000547,Peckham Rye,Southwark,16038,225.3,2.3,71.2,7119.0,,13518,60.0
523,E05000548,Riverside,Southwark,14643,133.2,1.3,109.9,10993.0,,14390,108.0
524,E05000549,Rotherhithe,Southwark,17500,149.2,1.5,117.3,11729.0,,13743,92.1
525,E05000550,South Bermondsey,Southwark,17422,97.3,1.0,179.1,17905.0,,13780,141.6
526,E05000551,South Camberwell,Southwark,15196,133.1,1.3,114.2,11417.0,,12629,94.9
527,E05000552,Surrey Docks,Southwark,13276,190.1,1.9,69.8,6984.0,,13435,70.7
528,E05000553,The Lane,Southwark,17285,139.0,1.4,124.4,12435.0,,15565,112.0
529,E05000554,Village,Southwark,17139,278.8,2.8,61.5,6147.0,,12402,44.5
530,E05000555,Beddington North,Sutton,13029,498.0,5.0,26.2,2616.0,,10309,20.7
531,E05000556,Beddington South,Sutton,10848,306.1,3.1,35.4,3544.0,,10667,34.8
532,E05000557,Belmont,Sutton,11360,233.7,2.3,48.6,4861.0,,10048,43.0
533,E05000558,Carshalton Central,Sutton,10935,202.7,2.0,53.9,5395.0,,10039,49.5
534,E05000559,Carshalton South and Clockhouse,Sutton,11473,705.6,7.1,16.3,1626.0,,9715,13.8
535,E05000560,Cheam,Sutton,10973,393.8,3.9,27.9,2786.0,,10285,26.1
536,E05000561,Nonsuch,Sutton,11449,190.6,1.9,60.1,6007.0,,10641,55.8
537,E05000562,St. Helier,Sutton,11597,150.0,1.5,77.3,7731.0,,11949,79.7
538,E05000563,Stonecot,Sutton,12512,198.1,2.0,63.2,6316.0,,10712,54.1
539,E05000564,Sutton Central,Sutton,11331,131.0,1.3,86.5,8650.0,,10993,83.9
540,E05000565,Sutton North,Sutton,14326,187.5,1.9,76.4,7641.0,,10355,55.2
541,E05000566,Sutton South,Sutton,12305,127.2,1.3,96.7,9674.0,,9599,75.5
542,E05000567,Sutton West,Sutton,10691,177.9,1.8,60.1,6010.0,,10536,59.2
543,E05000568,The Wrythe,Sutton,11761,148.2,1.5,79.4,7936.0,,10163,68.6
544,E05000569,Wallington North,Sutton,11763,161.7,1.6,72.7,7275.0,,10650,65.9
545,E05000570,Wallington South,Sutton,12247,171.9,1.7,71.2,7124.0,,10200,59.3
546,E05000571,Wandle Valley,Sutton,11416,205.5,2.1,55.6,5555.0,,11630,56.6
547,E05000572,Worcester Park,Sutton,14792,195.7,2.0,75.6,7559.0,,11655,59.6
548,E05000573,Bethnal Green North,Tower Hamlets,13448,82.3,0.8,163.4,16340.0,,13683,166.3
549,E05000574,Bethnal Green South,Tower Hamlets,15299,88.1,0.9,173.7,17365.0,,14166,160.8
550,E05000575,Blackwall and Cubitt Town,Tower Hamlets,15082,296.7,3.0,50.8,5083.0,,19461,65.6
551,E05000576,Bow East,Tower Hamlets,38110,185.8,1.9,205.1,20511.0,,14781,79.6
552,E05000577,Bow West,Tower Hamlets,20700,134.7,1.3,153.7,15367.0,,12939,96.1
553,E05000578,Bromley-by-Bow,Tower Hamlets,13746,107.4,1.1,128.0,12799.0,,14480,134.8
554,E05000579,East India and Lansbury,Tower Hamlets,21852,122.4,1.2,178.5,17853.0,,14859,121.4
555,E05000580,Limehouse,Tower Hamlets,22473,114.2,1.1,196.8,19679.0,,15986,140.0
556,E05000581,Mile End and Globe Town,Tower Hamlets,19115,90.0,0.9,212.4,21239.0,,15190,168.8
557,E05000582,Mile End East,Tower Hamlets,15571,107.0,1.1,145.5,14552.0,,13354,124.8
558,E05000583,Millwall,Tower Hamlets,17854,245.8,2.5,72.6,7264.0,,23084,93.9
559,E05000584,St. Dunstan's and Stepney Green,Tower Hamlets,37193,101.8,1.0,365.4,36535.0,,16238,159.5
560,E05000585,St. Katherine's and Wapping,Tower Hamlets,18693,150.6,1.5,124.1,12412.0,,12411,82.4
561,E05000586,Shadwell,Tower Hamlets,16015,96.3,1.0,166.3,16630.0,,15110,156.9
562,E05000587,Spitalfields and Banglatown,Tower Hamlets,15653,63.8,0.6,245.3,24534.0,,10286,161.2
563,E05000588,Weavers,Tower Hamlets,11501,77.9,0.8,147.6,14764.0,,13206,169.5
564,E05000589,Whitechapel,Tower Hamlets,15015,91.8,0.9,163.6,16356.0,,14862,161.9
565,E05000590,Cann Hall,Waltham Forest,20962,86.0,0.9,243.7,24374.0,,13799,160.5
566,E05000591,Cathall,Waltham Forest,14346,105.7,1.1,135.7,13572.0,,12700,120.2
567,E05000592,Chapel End,Waltham Forest,13933,184.2,1.8,75.6,7564.0,,14086,76.5
568,E05000593,Chingford Green,Waltham Forest,15883,372.8,3.7,42.6,4260.0,,10287,27.6
569,E05000594,Endlebury,Waltham Forest,11052,195.9,2.0,56.4,5642.0,,10730,54.8
570,E05000595,Forest,Waltham Forest,11863,198.5,2.0,59.8,5976.0,,12609,63.5
571,E05000596,Grove Green,Waltham Forest,13254,89.8,0.9,147.6,14759.0,,14604,162.6
572,E05000597,Hale End and Highams Park,Waltham Forest,16271,235.0,2.4,69.2,6924.0,,11355,48.3
573,E05000598,Hatch Lane,Waltham Forest,13192,241.8,2.4,54.6,5456.0,,11058,45.7
574,E05000599,High Street,Waltham Forest,11563,306.1,3.1,37.8,3778.0,,14127,46.2
575,E05000600,Higham Hill,Waltham Forest,16819,322.2,3.2,52.2,5220.0,,13194,40.9
576,E05000601,Hoe Street,Waltham Forest,17106,109.7,1.1,155.9,15593.0,,13912,126.8
577,E05000602,Larkswood,Waltham Forest,15372,206.9,2.1,74.3,7430.0,,11337,54.8
578,E05000603,Lea Bridge,Waltham Forest,12625,264.5,2.6,47.7,4773.0,,15671,59.2
579,E05000604,Leyton,Waltham Forest,18335,203.6,2.0,90.1,9005.0,,14184,69.7
580,E05000605,Leytonstone,Waltham Forest,18198,131.0,1.3,138.9,13892.0,,12879,98.3
581,E05000606,Markhouse,Waltham Forest,13512,145.4,1.5,92.9,9293.0,,13636,93.8
582,E05000607,Valley,Waltham Forest,16933,198.1,2.0,85.5,8548.0,,11444,57.8
583,E05000608,William Morris,Waltham Forest,12255,99.9,1.0,122.7,12267.0,,13269,132.8
584,E05000609,Wood Street,Waltham Forest,17445,184.5,1.8,94.6,9455.0,,13368,72.5
585,E05000610,Balham,Wandsworth,15355,120.8,1.2,127.1,12711.0,,14751,122.1
586,E05000611,Bedford,Wandsworth,15533,180.4,1.8,86.1,8610.0,,14575,80.8
587,E05000612,Earlsfield,Wandsworth,14409,141.1,1.4,102.1,10212.0,,15448,109.5
588,E05000613,East Putney,Wandsworth,17360,160.9,1.6,107.9,10789.0,,15022,93.4
589,E05000614,Fairfield,Wandsworth,16599,145.5,1.5,114.1,11408.0,,14613,100.4
590,E05000615,Furzedown,Wandsworth,17545,141.3,1.4,124.2,12417.0,,15504,109.7
591,E05000616,Graveney,Wandsworth,15724,100.8,1.0,156.0,15599.0,,15198,150.8
592,E05000617,Latchmere,Wandsworth,16571,108.5,1.1,152.7,15273.0,,15358,141.5
593,E05000618,Nightingale,Wandsworth,16100,123.1,1.2,130.8,13079.0,,14679,119.2
594,E05000619,Northcote,Wandsworth,15131,167.9,1.7,90.1,9012.0,,14940,89.0
595,E05000620,Queenstown,Wandsworth,16313,320.8,3.2,50.9,5085.0,,16331,50.9
596,E05000621,Roehampton,Wandsworth,28298,442.4,4.4,64.0,6396.0,,16132,36.5
597,E05000622,St. Mary's Park,Wandsworth,16395,139.6,1.4,117.4,11744.0,,16556,118.6
598,E05000623,Shaftesbury,Wandsworth,20365,94.8,0.9,214.8,21482.0,,14160,149.4
599,E05000624,Southfields,Wandsworth,14589,152.2,1.5,95.9,9585.0,,16256,106.8
600,E05000625,Thamesfield,Wandsworth,18199,192.1,1.9,94.7,9474.0,,14842,77.3
601,E05000626,Tooting,Wandsworth,18207,160.4,1.6,113.5,11351.0,,16239,101.2
602,E05000627,Wandsworth Common,Wandsworth,17411,276.0,2.8,63.1,6308.0,,15247,55.2
603,E05000628,West Hill,Wandsworth,15870,168.8,1.7,94.0,9402.0,,16402,97.2
604,E05000629,West Putney,Wandsworth,16969,184.6,1.8,91.9,9192.0,,14742,79.9
605,E05000630,Abbey Road,Westminster,15561,109.5,1.1,142.1,14211.0,,11250,102.7
606,E05000631,Bayswater,Westminster,13431,51.8,0.5,259.3,25929.0,,10300,198.8
607,E05000632,Bryanston and Dorset Square,Westminster,11757,72.3,0.7,162.6,16261.0,,11991,165.9
608,E05000633,Churchill,Westminster,14219,60.9,0.6,233.5,23348.0,,9618,157.9
609,E05000634,Church Street,Westminster,12755,44.4,0.4,287.3,28727.0,,11760,264.9
610,E05000635,Harrow Road,Westminster,14182,49.5,0.5,286.5,28651.0,,12034,243.1
611,E05000636,Hyde Park,Westminster,13855,95.9,1.0,144.5,14447.0,,12462,129.9
612,E05000637,Knightsbridge and Belgravia,Westminster,16529,359.3,3.6,46.0,4600.0,,9270,25.8
613,E05000638,Lancaster Gate,Westminster,10308,63.0,0.6,163.6,16362.0,,13195,209.4
614,E05000639,Little Venice,Westminster,15379,63.6,0.6,241.8,24181.0,,10633,167.2
615,E05000640,Maida Vale,Westminster,13173,64.6,0.6,203.9,20392.0,,10210,158.0
616,E05000641,Marylebone High Street,Westminster,11992,100.1,1.0,119.8,11980.0,,10366,103.6
617,E05000642,Queen's Park,Westminster,12670,58.3,0.6,217.3,21732.0,,12563,215.5
618,E05000643,Regent's Park,Westminster,13938,225.6,2.3,61.8,6178.0,,12067,53.5
619,E05000644,St. James's,Westminster,13738,346.8,3.5,39.6,3961.0,,10828,31.2
620,E05000645,Tachbrook,Westminster,15903,44.4,0.4,358.2,35818.0,,8158,183.7
621,E05000646,Vincent Square,Westminster,9359,68.6,0.7,136.4,13643.0,,9988,145.6
622,E05000647,Warwick,Westminster,12785,57.4,0.6,222.7,22274.0,,9369,163.2
623,E05000648,Westbourne,Westminster,10737,67.4,0.7,159.3,15930.0,,12759,189.3
624,E05000649,West End,Westminster,14417,199.6,2.0,72.2,7223.0,,10575,53.0
625,E12000007,London,London,13749,159471.9,1594.7,0.1,9.0,,8173941,51.3
